resolver,zone,delay,result
resolver-bind-9.18.4,1,0,1
resolver-bind-9.18.4,10,0,10
resolver-bind-9.18.4,2,0,2
resolver-bind-9.18.4,3,0,3
resolver-bind-9.18.4,4,0,4
resolver-bind-9.18.4,5,0,5
resolver-bind-9.18.4,6,0,6
resolver-bind-9.18.4,7,0,7
resolver-bind-9.18.4,8,0,8
resolver-bind-9.18.4,9,0,9
resolver-unbound-1.16.0,1,0,24
resolver-unbound-1.16.0,10,0,72
resolver-unbound-1.16.0,2,0,48
resolver-unbound-1.16.0,3,0,72
resolver-unbound-1.16.0,4,0,78
resolver-unbound-1.16.0,5,0,72
resolver-unbound-1.16.0,6,0,72
resolver-unbound-1.16.0,7,0,72
resolver-unbound-1.16.0,8,0,72
resolver-unbound-1.16.0,9,0,72
resolver-unbound-1.10.0,1,0,18
resolver-unbound-1.10.0,10,0,180
resolver-unbound-1.10.0,2,0,36
resolver-unbound-1.10.0,3,0,54
resolver-unbound-1.10.0,4,0,72
resolver-unbound-1.10.0,5,0,90
resolver-unbound-1.10.0,6,0,108
resolver-unbound-1.10.0,7,0,126
resolver-unbound-1.10.0,8,0,144
resolver-unbound-1.10.0,9,0,162
resolver-powerdns-4.7,1,0,11
resolver-powerdns-4.7,10,0,19
resolver-powerdns-4.7,2,0,19
resolver-powerdns-4.7,3,0,19
resolver-powerdns-4.7,4,0,19
resolver-powerdns-4.7,5,0,19
resolver-powerdns-4.7,6,0,19
resolver-powerdns-4.7,7,0,19
resolver-powerdns-4.7,8,0,19
resolver-powerdns-4.7,9,0,19
