Implementation,Amplification,NS Delegations
bind-9.11.3,2,1
unbound-1.16.0,222,1
unbound-1.10.0,161,1
powerDNS-4.7.3,95,1
bind-9.11.3,4,2
unbound-1.16.0,442,2
unbound-1.10.0,324,2
powerDNS-4.7.3,95,2
bind-9.11.3,6,3
unbound-1.16.0,665,3
unbound-1.10.0,484,3
powerDNS-4.7.3,95,3
bind-9.11.3,8,4
unbound-1.16.0,663,4
unbound-1.10.0,645,4
powerDNS-4.7.3,95,4
bind-9.11.3,9,5
unbound-1.16.0,663,5
unbound-1.10.0,809,5
powerDNS-4.7.3,95,5
unbound-1.10.0,969,6
powerDNS-4.7.3,95,6
bind-9.11.3,11,6
unbound-1.16.0,665,6
bind-9.11.3,11,7
unbound-1.16.0,665,7
unbound-1.10.0,1131,7
powerDNS-4.7.3,95,7
unbound-1.10.0,1297,8
powerDNS-4.7.3,95,8
bind-9.11.3,12,8
unbound-1.16.0,665,8
bind-9.11.3,12,9
unbound-1.16.0,663,9
unbound-1.10.0,1456,9
powerDNS-4.7.3,95,9
unbound-1.16.0,663,10
unbound-1.10.0,1618,10
powerDNS-4.7.3,95,10
bind-9.11.3,13,10
