resolver,zone,delay,result
resolver-unbound-1.10.0,target-com.zone,0,18
resolver-unbound-1.10.0,target-com.zone,200,1701
resolver-unbound-1.10.0,target-com.zone,400,3263
resolver-unbound-1.10.0,target-com.zone,600,4851
resolver-unbound-1.10.0,target-com.zone,800,6436
resolver-unbound-1.10.0,target-com.zone,1000,8033
resolver-unbound-1.10.0,target-com.zone,1200,9638
resolver-unbound-1.10.0,target-com.zone,1400,11262
resolver-powerdns-4.7,target-com.zone,0,26
resolver-powerdns-4.7,target-com.zone,200,2283
resolver-powerdns-4.7,target-com.zone,400,4484
resolver-powerdns-4.7,target-com.zone,600,6780
resolver-powerdns-4.7,target-com.zone,800,6461
resolver-powerdns-4.7,target-com.zone,1000,6028
resolver-powerdns-4.7,target-com.zone,1200,6014
resolver-powerdns-4.7,target-com.zone,1400,5648
resolver-bind-9.18.4,target-com.zone,0,42
resolver-bind-9.18.4,target-com.zone,200,3358
resolver-bind-9.18.4,target-com.zone,400,6534
resolver-bind-9.18.4,target-com.zone,600,9761
resolver-bind-9.18.4,target-com.zone,800,12978
resolver-bind-9.18.4,target-com.zone,1000,16182
resolver-bind-9.18.4,target-com.zone,1200,19351
resolver-bind-9.18.4,target-com.zone,1400,27607
resolver-unbound-1.16.0,target-com.zone,0,24
resolver-unbound-1.16.0,target-com.zone,200,2313
resolver-unbound-1.16.0,target-com.zone,400,4468
resolver-unbound-1.16.0,target-com.zone,600,6712
resolver-unbound-1.16.0,target-com.zone,800,8930
resolver-unbound-1.16.0,target-com.zone,1000,11109
resolver-unbound-1.16.0,target-com.zone,1200,13354
resolver-unbound-1.16.0,target-com.zone,1400,15513
