resolver,zone,delay,result
resolver-bind-9.18.4,target-com.zone,0,62
resolver-bind-9.18.4,target-com.zone,200,3336
resolver-bind-9.18.4,target-com.zone,400,6533
resolver-bind-9.18.4,target-com.zone,600,9720
resolver-bind-9.18.4,target-com.zone,800,12933
resolver-bind-9.18.4,target-com.zone,1000,16125
resolver-bind-9.18.4,target-com.zone,1200,19320
resolver-bind-9.18.4,target-com.zone,1400,22515
resolver-unbound-1.10.0,target-com.zone,0,16
resolver-unbound-1.10.0,target-com.zone,200,1653
resolver-unbound-1.10.0,target-com.zone,400,3255
resolver-unbound-1.10.0,target-com.zone,600,4866
resolver-unbound-1.10.0,target-com.zone,800,6472
resolver-unbound-1.10.0,target-com.zone,1000,8082
resolver-unbound-1.10.0,target-com.zone,1200,9675
resolver-unbound-1.10.0,target-com.zone,1400,11268
resolver-unbound-1.16.0,target-com.zone,0,26
resolver-unbound-1.16.0,target-com.zone,200,2321
resolver-unbound-1.16.0,target-com.zone,400,4490
resolver-unbound-1.16.0,target-com.zone,600,6719
resolver-unbound-1.16.0,target-com.zone,800,8899
resolver-unbound-1.16.0,target-com.zone,1000,11097
resolver-unbound-1.16.0,target-com.zone,1200,13310
resolver-unbound-1.16.0,target-com.zone,1400,15495
resolver-powerdns-4.7.3,target-com.zone,0,27
resolver-powerdns-4.7.3,target-com.zone,200,2300
resolver-powerdns-4.7.3,target-com.zone,400,4480
resolver-powerdns-4.7.3,target-com.zone,600,6684
resolver-powerdns-4.7.3,target-com.zone,800,6487
resolver-powerdns-4.7.3,target-com.zone,1000,6040
resolver-powerdns-4.7.3,target-com.zone,1200,6081
resolver-powerdns-4.7.3,target-com.zone,1400,5655
