resolver,zone,delay,result
resolver-bind-9.18.4,target-com.zone,0,41
resolver-bind-9.18.4,target-com.zone,200,3396
resolver-bind-9.18.4,target-com.zone,400,6592
resolver-bind-9.18.4,target-com.zone,600,9810
resolver-bind-9.18.4,target-com.zone,800,13110
resolver-bind-9.18.4,target-com.zone,1000,16343
resolver-bind-9.18.4,target-com.zone,1200,19588
resolver-bind-9.18.4,target-com.zone,1400,22685
resolver-unbound-1.16.0,target-com.zone,0,25
resolver-unbound-1.16.0,target-com.zone,200,2319
resolver-unbound-1.16.0,target-com.zone,400,4553
resolver-unbound-1.16.0,target-com.zone,600,6877
resolver-unbound-1.16.0,target-com.zone,800,9008
resolver-unbound-1.16.0,target-com.zone,1000,11232
resolver-unbound-1.16.0,target-com.zone,1200,13418
resolver-unbound-1.16.0,target-com.zone,1400,15635
resolver-unbound-1.10.0,target-com.zone,0,19
resolver-unbound-1.10.0,target-com.zone,200,1690
resolver-unbound-1.10.0,target-com.zone,400,3259
resolver-unbound-1.10.0,target-com.zone,600,5920
resolver-unbound-1.10.0,target-com.zone,800,6533
resolver-unbound-1.10.0,target-com.zone,1000,8159
resolver-unbound-1.10.0,target-com.zone,1200,9818
resolver-unbound-1.10.0,target-com.zone,1400,11367
resolver-powerdns-4.7,target-com.zone,0,146
resolver-powerdns-4.7,target-com.zone,200,2470
resolver-powerdns-4.7,target-com.zone,400,4657
resolver-powerdns-4.7,target-com.zone,600,6879
resolver-powerdns-4.7,target-com.zone,800,6596
resolver-powerdns-4.7,target-com.zone,1000,6255
resolver-powerdns-4.7,target-com.zone,1200,6190
resolver-powerdns-4.7,target-com.zone,1400,5719
